Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2575013,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
371022,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1418092,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
4018630,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
4224951,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
6154501,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
8378762,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9940014,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
4138278,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
5557534,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6889026,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8373970,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
