Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5568607,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6132884,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6826793,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8235441,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9711799,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
4113710,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
4226845,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4308802,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
664865,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1654373,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2748630,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
8230900,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
