Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205710,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1203629,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2306294,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3682318,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3796313,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
3879101,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5149028,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5717011,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
7831315,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
7835861,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9323272,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
6416269,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
