Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9815067,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
1270044,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2430123,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3877699,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3997669,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4084552,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5420780,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6755812,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8244753,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
220264,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
6019378,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
8249552,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
