Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8232219,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8237013,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
1264842,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
3869770,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3989616,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4076411,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5411288,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6009178,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6744840,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
9800747,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
216010,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
2423701,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
