Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8244316,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8249115,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
219690,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1269484,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2429586,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3877182,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
4084038,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5420293,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6018899,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6755349,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
3997155,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
9814657,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
