Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1329839,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
2212276,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
3188008,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
4405485,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
4506444,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4579458,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5702688,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6205920,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6824970,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8077735,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8081801,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9398017,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
