Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
212371,COUNTRY,MRT,AFR,Africa,1988,38,38.0
399497,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
661961,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1188746,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1375213,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1496538,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2189273,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2207296,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2267913,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
3508830,COUNTRY,USA,AMR,Americas,1988,0,0.0
3923374,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3934873,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
3957926,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5382571,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5697415,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6361470,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6441710,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6759293,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6837017,COUNTRY,COD,AFR,Africa,1988,32,32.0
6951613,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7073625,COUNTRY,NGA,AFR,Africa,1988,10,10.0
7972087,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8164026,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8584472,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8710039,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9349844,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9899796,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10113947,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
147956,COUNTRY,GBR,EUR,Europe,1988,0,0.0
198778,COUNTRY,CAN,AMR,Americas,1988,0,0.0
2383162,COUNTRY,DEU,EUR,Europe,1988,0,0.0
5181218,COUNTRY,DZA,AFR,Africa,1988,30,30.0
