Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142693,COUNTRY,GBR,EUR,Europe,1988,0,0.0
191611,COUNTRY,CAN,AMR,Americas,1988,0,0.0
384750,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
637885,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1145835,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1325636,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1442444,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2109908,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2127269,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2185720,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2296719,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3382041,COUNTRY,USA,AMR,Americas,1988,0,0.0
3781197,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3792295,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
3814546,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5187540,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5490606,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6129980,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6207277,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6513073,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6588020,COUNTRY,COD,AFR,Africa,1988,32,32.0
6698625,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
6816163,COUNTRY,NGA,AFR,Africa,1988,10,10.0
7682381,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8271970,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8392998,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9009646,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9539721,COUNTRY,TZA,AFR,Africa,1988,580,580.0
9745975,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
204733,COUNTRY,MRT,AFR,Africa,1988,38,38.0
4993602,COUNTRY,DZA,AFR,Africa,1988,30,30.0
7867264,COUNTRY,CHE,EUR,Europe,1988,0,0.0
