Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
191503,COUNTRY,CAN,AMR,Americas,1988,0,0.0
204627,COUNTRY,MRT,AFR,Africa,1988,38,38.0
384611,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
637632,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1145540,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1325285,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1442021,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2109261,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2296049,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3381147,COUNTRY,USA,AMR,Americas,1988,0,0.0
3791207,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
4992027,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5185881,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5488936,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6128100,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6205417,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6511166,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6696722,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
6814228,COUNTRY,NGA,AFR,Africa,1988,10,10.0
7680127,COUNTRY,TGO,AFR,Africa,1988,0,0.0
7864942,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8269536,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8390596,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9007011,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9743200,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
142595,COUNTRY,GBR,EUR,Europe,1988,0,0.0
2126625,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2185087,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
3780105,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3813468,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
6586127,COUNTRY,COD,AFR,Africa,1988,32,32.0
9537021,COUNTRY,TZA,AFR,Africa,1988,580,580.0
