Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
724060,COUNTRY,GBR,EUR,Europe,1988,0,0.0
770121,COUNTRY,CAN,AMR,Americas,1988,0,0.0
782409,COUNTRY,MRT,AFR,Africa,1988,38,38.0
952241,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
1189682,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1666685,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1835789,COUNTRY,CMR,AFR,Africa,1988,0,0.0
2573173,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2589462,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2644554,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2748837,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3768563,COUNTRY,USA,AMR,Americas,1988,0,0.0
4144238,COUNTRY,NLD,EUR,Europe,1988,0,0.0
4154628,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
4175637,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5283475,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5466122,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5751393,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6353083,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6425736,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
6713390,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6887452,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
6997996,COUNTRY,NGA,AFR,Africa,1988,10,10.0
7812756,COUNTRY,TGO,AFR,Africa,1988,0,0.0
7986815,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8367509,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8481192,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9060935,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9753869,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
1945573,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
6783814,COUNTRY,COD,AFR,Africa,1988,32,32.0
9559310,COUNTRY,TZA,AFR,Africa,1988,580,580.0
