Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2387268,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2448621,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2565003,COUNTRY,DEU,EUR,Europe,1988,0,0.0
304807,COUNTRY,GBR,EUR,Europe,1988,0,0.0
356258,COUNTRY,CAN,AMR,Americas,1988,0,0.0
369978,COUNTRY,MRT,AFR,Africa,1988,38,38.0
559361,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
824736,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1357285,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1668365,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
3703169,COUNTRY,USA,AMR,Americas,1988,0,0.0
4122427,COUNTRY,NLD,EUR,Europe,1988,0,0.0
4134007,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
5394238,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5598092,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5916688,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6588470,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6669619,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
7069522,COUNTRY,COD,AFR,Africa,1988,32,32.0
7185363,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7308663,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8217472,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8411630,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8836826,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
9610834,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
10166997,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10383799,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
2369002,COUNTRY,SEN,AFR,Africa,1988,1,1.0
1545939,COUNTRY,CMR,AFR,Africa,1988,0,0.0
4157343,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
6990948,COUNTRY,ISR,EUR,Europe,1988,0,0.0
8963835,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
