Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142590,COUNTRY,GBR,EUR,Europe,1988,0,0.0
191497,COUNTRY,CAN,AMR,Americas,1988,0,0.0
384586,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
637590,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1145466,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1325204,COUNTRY,CMR,AFR,Africa,1988,0,0.0
2126484,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2184945,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2295901,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3380926,COUNTRY,USA,AMR,Americas,1988,0,0.0
3779862,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3790964,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
4991728,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5185576,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5488611,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6127735,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6205047,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6510780,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6585736,COUNTRY,COD,AFR,Africa,1988,32,32.0
6696324,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7679678,COUNTRY,TGO,AFR,Africa,1988,0,0.0
7864487,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8269063,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8390113,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9006481,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9536458,COUNTRY,TZA,AFR,Africa,1988,580,580.0
9742629,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
204620,COUNTRY,MRT,AFR,Africa,1988,38,38.0
1441932,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2109121,COUNTRY,SEN,AFR,Africa,1988,1,1.0
3813224,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
6813824,COUNTRY,NGA,AFR,Africa,1988,10,10.0
