Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
148888,COUNTRY,GBR,EUR,Europe,1988,0,0.0
200100,COUNTRY,CAN,AMR,Americas,1988,0,0.0
213774,COUNTRY,MRT,AFR,Africa,1988,38,38.0
402219,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
666428,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1196927,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1384748,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1506816,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2204195,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2222341,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2399257,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3961513,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
3984734,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5216495,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5419285,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5736420,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6405004,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6485737,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
6805416,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6883639,COUNTRY,COD,AFR,Africa,1988,32,32.0
6999004,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7121899,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8219957,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8643339,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8769806,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9967981,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10183710,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
2283341,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
3532595,COUNTRY,USA,AMR,Americas,1988,0,0.0
3949960,COUNTRY,NLD,EUR,Europe,1988,0,0.0
8026662,COUNTRY,TGO,AFR,Africa,1988,0,0.0
9414112,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
