Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8087398,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8282077,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8708473,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
153295,COUNTRY,GBR,EUR,Europe,1988,0,0.0
218644,COUNTRY,MRT,AFR,Africa,1988,38,38.0
408516,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
674572,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1208539,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1520425,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2222995,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2241298,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2302815,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2419550,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3560877,COUNTRY,USA,AMR,Americas,1988,0,0.0
3981255,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3992873,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
5256545,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5460957,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5780423,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6454006,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6535377,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
6857516,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6936326,COUNTRY,COD,AFR,Africa,1988,32,32.0
7052495,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7176137,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8835811,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
10042279,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10259729,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
204884,COUNTRY,CAN,AMR,Americas,1988,0,0.0
1397675,COUNTRY,CMR,AFR,Africa,1988,0,0.0
4016253,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
9484641,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
