Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8086213,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8280936,COUNTRY,CHE,EUR,Europe,1988,0,0.0
149850,COUNTRY,GBR,EUR,Europe,1988,0,0.0
201455,COUNTRY,CAN,AMR,Americas,1988,0,0.0
215218,COUNTRY,MRT,AFR,Africa,1988,38,38.0
405132,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
671257,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1205377,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1394556,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1517343,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2220113,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2238423,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2299953,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2416730,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3558406,COUNTRY,USA,AMR,Americas,1988,0,0.0
3978905,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3990526,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
4013915,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5254563,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5459042,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5778593,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6452368,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6855987,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6934816,COUNTRY,COD,AFR,Africa,1988,32,32.0
7051017,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7174694,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8707477,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8834861,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9483855,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
10041663,COUNTRY,TZA,AFR,Africa,1988,580,580.0
6533761,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
10259161,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
