Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142598,COUNTRY,GBR,EUR,Europe,1988,0,0.0
191506,COUNTRY,CAN,AMR,Americas,1988,0,0.0
204631,COUNTRY,MRT,AFR,Africa,1988,38,38.0
384613,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
637632,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1145540,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1325284,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1442018,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2109251,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2126616,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2185082,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2296043,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3381143,COUNTRY,USA,AMR,Americas,1988,0,0.0
3780100,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3791202,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
4992027,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5185879,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5488937,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6128096,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6205414,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6511164,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6586123,COUNTRY,COD,AFR,Africa,1988,32,32.0
6696717,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
6814224,COUNTRY,NGA,AFR,Africa,1988,10,10.0
7680117,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8390586,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9007004,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9537016,COUNTRY,TZA,AFR,Africa,1988,580,580.0
9743196,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
3813463,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
7864933,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8269527,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
