Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
148542,COUNTRY,GBR,EUR,Europe,1988,0,0.0
199590,COUNTRY,CAN,AMR,Americas,1988,0,0.0
213252,COUNTRY,MRT,AFR,Africa,1988,38,38.0
401131,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
664668,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1193755,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1381068,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1502854,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2216564,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2277380,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2393082,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3523517,COUNTRY,USA,AMR,Americas,1988,0,0.0
3951362,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
3974508,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5202903,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5405111,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5721353,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6468820,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6787629,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6865689,COUNTRY,COD,AFR,Africa,1988,32,32.0
6980745,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7103368,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8005821,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8198603,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8620852,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8746916,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9389620,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9942031,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10157100,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
2198476,COUNTRY,SEN,AFR,Africa,1988,1,1.0
3939835,COUNTRY,NLD,EUR,Europe,1988,0,0.0
6388224,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
