Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8269941,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8695840,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8823045,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
149686,COUNTRY,GBR,EUR,Europe,1988,0,0.0
201232,COUNTRY,CAN,AMR,Americas,1988,0,0.0
214966,COUNTRY,MRT,AFR,Africa,1988,38,38.0
404607,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
670385,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1203939,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1392898,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1515524,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2217331,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2235611,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2297077,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2413673,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3553798,COUNTRY,USA,AMR,Americas,1988,0,0.0
3973737,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3985341,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
4008683,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5247699,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5451927,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5771050,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6443809,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6525089,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
6846887,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6925606,COUNTRY,COD,AFR,Africa,1988,32,32.0
7041676,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7165162,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8075474,COUNTRY,TGO,AFR,Africa,1988,0,0.0
9471096,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
10028143,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10245288,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
