Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
148575,COUNTRY,GBR,EUR,Europe,1988,0,0.0
199633,COUNTRY,CAN,AMR,Americas,1988,0,0.0
213296,COUNTRY,MRT,AFR,Africa,1988,38,38.0
401209,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
664808,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1194017,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1381360,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1503174,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2198954,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2277873,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2393608,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3524295,COUNTRY,USA,AMR,Americas,1988,0,0.0
3940707,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3952235,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
3975387,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5204034,COUNTRY,DZA,AFR,Africa,1988,30,30.0
6389613,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6470220,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6789102,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6867181,COUNTRY,COD,AFR,Africa,1988,32,32.0
7104906,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8007551,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8200385,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8622721,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8748810,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9391647,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9944185,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10159304,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
2217043,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
5406281,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5722600,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6982259,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
