Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5229913,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5433363,COUNTRY,LBR,AFR,Africa,1988,1,1.0
149165,COUNTRY,GBR,EUR,Europe,1988,0,0.0
200503,COUNTRY,CAN,AMR,Americas,1988,0,0.0
214203,COUNTRY,MRT,AFR,Africa,1988,38,38.0
403198,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
668099,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1199937,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1388195,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1510492,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2227998,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2289206,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2405409,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3541574,COUNTRY,USA,AMR,Americas,1988,0,0.0
3960144,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3971721,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
3994999,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
6421588,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6502556,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
6823319,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6901739,COUNTRY,COD,AFR,Africa,1988,32,32.0
7017419,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
8047716,COUNTRY,TGO,AFR,Africa,1988,0,0.0
9438722,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
9993714,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10210152,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
5751294,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
2209782,COUNTRY,SEN,AFR,Africa,1988,1,1.0
7140526,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8241454,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8666054,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8792829,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
