Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9485057,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
153871,COUNTRY,GBR,EUR,Europe,1988,0,0.0
205459,COUNTRY,CAN,AMR,Americas,1988,0,0.0
219218,COUNTRY,MRT,AFR,Africa,1988,38,38.0
409087,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
675137,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1398234,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1520982,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2223537,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2241840,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2303353,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2420087,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3981769,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3993387,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
4016767,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5257036,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5461442,COUNTRY,LBR,AFR,Africa,1988,1,1.0
5780906,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6454476,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6535846,COUNTRY,IDN,WPR,Western Pacific,1988,0,0.0
6857978,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6936786,COUNTRY,COD,AFR,Africa,1988,32,32.0
7052951,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
7176590,COUNTRY,NGA,AFR,Africa,1988,10,10.0
8087835,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8282514,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8708904,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8836239,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
10042684,COUNTRY,TZA,AFR,Africa,1988,580,580.0
10260133,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
1209099,COUNTRY,MWI,AFR,Africa,1988,0,0.0
3561400,COUNTRY,USA,AMR,Americas,1988,0,0.0
