Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
147696,COUNTRY,GBR,EUR,Europe,1988,0,0.0
198440,COUNTRY,CAN,AMR,Americas,1988,0,0.0
212010,COUNTRY,MRT,AFR,Africa,1988,38,38.0
398786,COUNTRY,SGP,WPR,Western Pacific,1988,0,0.0
660787,COUNTRY,RWA,AFR,Africa,1988,3,3.0
1186681,COUNTRY,MWI,AFR,Africa,1988,0,0.0
1372818,COUNTRY,CMR,AFR,Africa,1988,0,0.0
1493911,COUNTRY,LKA,SEAR,South-East Asia,1988,11,11.0
2185423,COUNTRY,SEN,AFR,Africa,1988,1,1.0
2203420,COUNTRY,CHN,WPR,Western Pacific,1988,89,89.0
2263937,COUNTRY,AGO,AFR,Africa,1988,1542,1542.0
2379002,COUNTRY,DEU,EUR,Europe,1988,0,0.0
3502727,COUNTRY,USA,AMR,Americas,1988,0,0.0
3916586,COUNTRY,NLD,EUR,Europe,1988,0,0.0
3928069,COUNTRY,JPN,WPR,Western Pacific,1988,0,0.0
3951085,COUNTRY,IND,SEAR,South-East Asia,1988,380,380.0
5172272,COUNTRY,DZA,AFR,Africa,1988,30,30.0
5373254,COUNTRY,LBR,AFR,Africa,1988,1,1.0
6350455,COUNTRY,THA,SEAR,South-East Asia,1988,41,41.0
6430538,COUNTRY,IDN,SEAR,South-East Asia,1988,0,0.0
6747576,COUNTRY,ISR,EUR,Europe,1988,0,0.0
6825188,COUNTRY,COD,AFR,Africa,1988,32,32.0
7061409,COUNTRY,NGA,AFR,Africa,1988,10,10.0
7958353,COUNTRY,TGO,AFR,Africa,1988,0,0.0
8149960,COUNTRY,CHE,EUR,Europe,1988,0,0.0
8569614,COUNTRY,AUS,WPR,Western Pacific,1988,0,0.0
8694952,COUNTRY,MYS,WPR,Western Pacific,1988,32,32.0
9333611,COUNTRY,KHM,WPR,Western Pacific,1988,0,0.0
10096367,COUNTRY,BGD,SEAR,South-East Asia,1988,43,43.0
5687563,COUNTRY,VNM,WPR,Western Pacific,1988,7,7.0
6939605,COUNTRY,IRN,EMR,Eastern Mediterranean,1988,15,15.0
9882592,COUNTRY,TZA,AFR,Africa,1988,580,580.0
