Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
381193,COUNTRY,UGA,AFR,Africa,2010,78,78.0
421138,COUNTRY,ETH,AFR,Africa,2010,21,21.0
860569,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1369930,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
2177466,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2291448,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2395800,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2415461,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2419960,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2448964,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
2989886,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3233073,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3244114,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3450260,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3891718,COUNTRY,DEU,EUR,Europe,2010,1,1.0
3995827,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4310231,COUNTRY,NER,AFR,Africa,2010,66,66.0
4439684,COUNTRY,COD,AFR,Africa,2010,182,182.0
4662717,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4941445,COUNTRY,AGO,AFR,Africa,2010,30,30.0
4953045,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5013752,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5174028,COUNTRY,USA,AMR,Americas,2010,0,0.0
5328968,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5424751,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5657582,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6209928,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7184938,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7263744,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7362906,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7647772,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
7992752,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8099173,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8235426,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8352337,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
8782266,COUNTRY,CAN,AMR,Americas,2010,0,0.0
8962028,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9009100,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9247807,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9345215,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9351005,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9412134,COUNTRY,BEN,AFR,Africa,2010,8,8.0
1102313,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1610918,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
3708190,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4019073,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4779255,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
