Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8404396,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8516490,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8660066,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8782833,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
401027,COUNTRY,UGA,AFR,Africa,2010,78,78.0
443076,COUNTRY,ETH,AFR,Africa,2010,21,21.0
904621,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1158575,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1439706,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1693407,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2289136,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2408834,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2539244,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2543946,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2574386,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3142663,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3397943,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3409564,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3626603,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3898040,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4090912,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4200245,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4224718,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4530654,COUNTRY,NER,AFR,Africa,2010,66,66.0
4666836,COUNTRY,COD,AFR,Africa,2010,182,182.0
4901246,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5023688,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5194160,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5206437,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5270625,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5439420,COUNTRY,USA,AMR,Americas,2010,0,0.0
5703269,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5948605,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6529803,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7554976,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7637952,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7742098,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
8041605,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
9234609,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9423806,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9723892,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9826771,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9832918,COUNTRY,MWI,AFR,Africa,2010,17,17.0
2518478,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
5602449,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
9473312,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9896937,COUNTRY,BEN,AFR,Africa,2010,8,8.0
