Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5420907,COUNTRY,USA,AMR,Americas,2010,0,0.0
5583420,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5683810,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5928150,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
441532,COUNTRY,ETH,AFR,Africa,2010,21,21.0
901603,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1154706,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1434884,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1687598,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2281299,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2400595,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2509964,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2530613,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2535303,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2565589,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3131749,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3397805,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3614073,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3884699,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4076956,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4185975,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4210354,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4515284,COUNTRY,NER,AFR,Africa,2010,66,66.0
4884663,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5006724,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5176654,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5188908,COUNTRY,DOM,AMR,Americas,2010,0,0.0
6507246,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7528939,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7611590,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7715440,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
8013926,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8375510,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8487203,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8630346,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8752716,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9203041,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9391560,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9440939,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9690619,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9793002,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9799120,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9863020,COUNTRY,BEN,AFR,Africa,2010,8,8.0
5252763,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
399623,COUNTRY,UGA,AFR,Africa,2010,78,78.0
3386204,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
4651075,COUNTRY,COD,AFR,Africa,2010,182,182.0
