Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
421135,COUNTRY,ETH,AFR,Africa,2010,21,21.0
860568,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1102312,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1369932,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1610923,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2177471,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2395805,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2415467,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2419966,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2448971,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
2989890,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3233075,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3244116,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3450264,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3708196,COUNTRY,RUS,EUR,Europe,2010,0,0.0
3891722,COUNTRY,DEU,EUR,Europe,2010,1,1.0
3995832,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4439687,COUNTRY,COD,AFR,Africa,2010,182,182.0
4662721,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4779262,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
4941447,COUNTRY,AGO,AFR,Africa,2010,30,30.0
4953047,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5013752,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5174030,COUNTRY,USA,AMR,Americas,2010,0,0.0
5328968,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5424751,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5657586,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6209931,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7184945,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7263750,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7362912,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7647782,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
7992763,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8099182,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8352347,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
8782277,COUNTRY,CAN,AMR,Americas,2010,0,0.0
8962037,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9009107,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9247811,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9345220,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9412139,COUNTRY,BEN,AFR,Africa,2010,8,8.0
381191,COUNTRY,UGA,AFR,Africa,2010,78,78.0
2291454,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
4019077,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4310234,COUNTRY,NER,AFR,Africa,2010,66,66.0
8235435,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
9351010,COUNTRY,MWI,AFR,Africa,2010,17,17.0
