Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
397575,COUNTRY,UGA,AFR,Africa,2010,78,78.0
439202,COUNTRY,ETH,AFR,Africa,2010,21,21.0
896892,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1148732,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1427635,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
2269514,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2497129,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2517642,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2522312,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2552431,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3115747,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3368957,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3380510,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3595580,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3864872,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4055988,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4164484,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4188722,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4492086,COUNTRY,NER,AFR,Africa,2010,66,66.0
4627122,COUNTRY,COD,AFR,Africa,2010,182,182.0
4859497,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4980963,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5225596,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5392779,COUNTRY,USA,AMR,Americas,2010,0,0.0
5554495,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5654351,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5897233,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6473497,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7489798,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7571905,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7675250,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7972188,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8332008,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8443021,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8585308,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8707015,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9155255,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9342726,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9391808,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9640440,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9742246,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9748326,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9811919,COUNTRY,BEN,AFR,Africa,2010,8,8.0
1679099,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2388302,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
5149939,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5162129,COUNTRY,DOM,AMR,Americas,2010,0,0.0
