Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
398651,COUNTRY,UGA,AFR,Africa,2010,78,78.0
440418,COUNTRY,ETH,AFR,Africa,2010,21,21.0
899255,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1151793,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1431406,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1683534,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2275466,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2394460,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2503556,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2528822,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2559017,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3123686,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3377578,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3389149,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3604812,COUNTRY,BDI,AFR,Africa,2010,1,1.0
4066451,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4175280,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4199616,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4503776,COUNTRY,NER,AFR,Africa,2010,66,66.0
4639240,COUNTRY,COD,AFR,Africa,2010,182,182.0
4872140,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4993876,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5163367,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5175588,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5239277,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5406879,COUNTRY,USA,AMR,Americas,2010,0,0.0
5569019,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5669166,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5912804,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6490410,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7509310,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7591651,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7695241,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7992954,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8353724,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8465041,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8607719,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8729784,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9367057,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9416312,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9665670,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9767749,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9773863,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9837596,COUNTRY,BEN,AFR,Africa,2010,8,8.0
2524133,COUNTRY,KEN,AFR,Africa,2010,63,63.0
3874798,COUNTRY,RUS,EUR,Europe,2010,0,0.0
9179056,COUNTRY,CAN,AMR,Americas,2010,0,0.0
