Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9248300,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9437720,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9487273,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9738137,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9841108,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9847265,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9911318,COUNTRY,BEN,AFR,Africa,2010,8,8.0
405507,COUNTRY,UGA,AFR,Africa,2010,78,78.0
447590,COUNTRY,ETH,AFR,Africa,2010,21,21.0
909557,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1163681,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1445076,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1699066,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2295399,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2415252,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2525020,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2545809,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2550517,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2580987,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3405373,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3417010,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3634261,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3905991,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4099059,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4233002,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4539232,COUNTRY,NER,AFR,Africa,2010,66,66.0
4675554,COUNTRY,COD,AFR,Africa,2010,182,182.0
4910213,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5032808,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5203433,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5215726,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5279995,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5448931,COUNTRY,USA,AMR,Americas,2010,0,0.0
5612137,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5713056,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5958735,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6540564,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7566897,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7649950,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7754155,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
8053932,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8417121,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8529336,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8673097,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8795989,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
3149885,COUNTRY,TCD,AFR,Africa,2010,175,175.0
4208511,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
