Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8053493,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8416687,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8528902,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8672665,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
404936,COUNTRY,UGA,AFR,Africa,2010,78,78.0
447020,COUNTRY,ETH,AFR,Africa,2010,21,21.0
1163120,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1444517,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1698517,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2294861,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2414714,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2524484,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2549981,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2580453,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3149361,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3404849,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3416486,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3633741,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3905475,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4207999,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4538726,COUNTRY,NER,AFR,Africa,2010,66,66.0
4675050,COUNTRY,COD,AFR,Africa,2010,182,182.0
4909711,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5032310,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5279506,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5448446,COUNTRY,USA,AMR,Americas,2010,0,0.0
5611653,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5712572,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5958255,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6540095,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7566449,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7649503,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7753711,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
8795559,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9247878,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9437303,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9486857,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9737726,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9840700,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9846857,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9910911,COUNTRY,BEN,AFR,Africa,2010,8,8.0
908995,COUNTRY,MEX,AMR,Americas,2010,0,0.0
2545273,COUNTRY,KEN,AFR,Africa,2010,63,63.0
4098546,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4232490,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
5202941,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5215234,COUNTRY,DOM,AMR,Americas,2010,0,0.0
