Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
986617,COUNTRY,ETH,AFR,Africa,2010,21,21.0
1399188,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1877683,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
2637430,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2744530,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2842693,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2861285,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2865483,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2892719,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3629104,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3639529,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3833741,COUNTRY,BDI,AFR,Africa,2010,1,1.0
4076410,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4346959,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4368804,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4642313,COUNTRY,NER,AFR,Africa,2010,66,66.0
4763963,COUNTRY,COD,AFR,Africa,2010,182,182.0
4973678,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5083191,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5235624,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5454992,COUNTRY,USA,AMR,Americas,2010,0,0.0
5600793,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5690896,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
6429945,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7421312,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7514426,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7782391,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8106861,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8207165,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8335504,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8445232,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
8849240,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9018654,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9062904,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9287246,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9379302,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9384780,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9441980,COUNTRY,BEN,AFR,Africa,2010,8,8.0
949038,COUNTRY,UGA,AFR,Africa,2010,78,78.0
1626090,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
2104658,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
3400867,COUNTRY,TCD,AFR,Africa,2010,175,175.0
4249171,COUNTRY,DEU,EUR,Europe,2010,1,1.0
5246571,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5303959,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5910296,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
7346833,COUNTRY,TGO,AFR,Africa,2010,3,3.0
