Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7565112,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7648188,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7752432,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
8052295,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
401552,COUNTRY,UGA,AFR,Africa,2010,78,78.0
443641,COUNTRY,ETH,AFR,Africa,2010,21,21.0
905742,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1159940,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1441412,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1695477,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2291999,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2411893,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2521703,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2542500,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2547209,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2577689,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3146779,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3402343,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3413981,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3903109,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4096233,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4230224,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4536557,COUNTRY,NER,AFR,Africa,2010,66,66.0
4672917,COUNTRY,COD,AFR,Africa,2010,182,182.0
5030267,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5200943,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5213238,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5277527,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5446527,COUNTRY,USA,AMR,Americas,2010,0,0.0
5956476,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6538479,COUNTRY,LBR,AFR,Africa,2010,0,0.0
8415577,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8527841,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8671653,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
9247037,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9436505,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9737018,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9840019,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9846178,COUNTRY,MWI,AFR,Africa,2010,17,17.0
3631295,COUNTRY,BDI,AFR,Africa,2010,1,1.0
4205725,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4907640,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5609786,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5710729,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
8794596,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9486071,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9910254,COUNTRY,BEN,AFR,Africa,2010,8,8.0
