Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
381326,COUNTRY,UGA,AFR,Africa,2010,78,78.0
421304,COUNTRY,ETH,AFR,Africa,2010,21,21.0
860843,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1102580,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1370316,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1611376,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2178099,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2292126,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2396535,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2416192,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2420704,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2449739,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
2990766,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3233984,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3245024,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3451190,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3709215,COUNTRY,RUS,EUR,Europe,2010,0,0.0
3892838,COUNTRY,DEU,EUR,Europe,2010,1,1.0
3996959,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4020219,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4311501,COUNTRY,NER,AFR,Africa,2010,66,66.0
4441036,COUNTRY,COD,AFR,Africa,2010,182,182.0
4664089,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4780690,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
4942991,COUNTRY,AGO,AFR,Africa,2010,30,30.0
4954622,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5015328,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5175696,COUNTRY,USA,AMR,Americas,2010,0,0.0
5330625,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5426407,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5659317,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
7186991,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7265836,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7365047,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7650028,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
7995125,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8101563,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8354774,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
8784803,COUNTRY,CAN,AMR,Americas,2010,0,0.0
8964659,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9011739,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9250479,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9347912,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9414841,COUNTRY,BEN,AFR,Africa,2010,8,8.0
6211793,COUNTRY,LBR,AFR,Africa,2010,0,0.0
8237876,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
9353708,COUNTRY,MWI,AFR,Africa,2010,17,17.0
