Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
437395,COUNTRY,ETH,AFR,Africa,2010,21,21.0
893163,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1143873,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1421610,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
2260045,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2378396,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2486767,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2507194,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2511858,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
3102811,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3354906,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3580588,COUNTRY,BDI,AFR,Africa,2010,1,1.0
4039055,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4171254,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4473334,COUNTRY,NER,AFR,Africa,2010,66,66.0
4607754,COUNTRY,COD,AFR,Africa,2010,182,182.0
4839226,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4960198,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5128461,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5140599,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5203816,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5370299,COUNTRY,USA,AMR,Americas,2010,0,0.0
5531294,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5872505,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6446373,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7458370,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7643027,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7938596,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8296872,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8407402,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8549118,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8670312,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9116543,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9303164,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9599515,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9700909,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9706949,COUNTRY,MWI,AFR,Africa,2010,17,17.0
395952,COUNTRY,UGA,AFR,Africa,2010,78,78.0
1671996,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2541853,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3366428,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3848737,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4147082,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
5630700,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
7540126,COUNTRY,SEN,AFR,Africa,2010,0,0.0
9352023,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9770296,COUNTRY,BEN,AFR,Africa,2010,8,8.0
