Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
395246,COUNTRY,UGA,AFR,Africa,2010,78,78.0
436608,COUNTRY,ETH,AFR,Africa,2010,21,21.0
891620,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1141888,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1419126,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1669080,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2256078,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2374242,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2482421,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2502809,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2507467,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2537415,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3097419,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3360561,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3574372,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3842074,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4032067,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4139928,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4164062,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4465630,COUNTRY,NER,AFR,Africa,2010,66,66.0
4599826,COUNTRY,COD,AFR,Africa,2010,182,182.0
4830893,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4951659,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5119620,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5131741,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5194832,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5361005,COUNTRY,USA,AMR,Americas,2010,0,0.0
5521744,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5620961,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5862354,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6435191,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7445517,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7527133,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7629842,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7924909,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8282557,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8392906,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8534343,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8655293,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9287006,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9582830,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9684021,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9690050,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9753296,COUNTRY,BEN,AFR,Africa,2010,8,8.0
3349060,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
9100700,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9335787,COUNTRY,TZA,AFR,Africa,2010,59,59.0
