Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
381167,COUNTRY,UGA,AFR,Africa,2010,78,78.0
421110,COUNTRY,ETH,AFR,Africa,2010,21,21.0
860513,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1102242,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1369845,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1610823,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2177331,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2291308,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2395652,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2415312,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2419810,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2448814,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
2989697,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3232864,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3243905,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3891475,COUNTRY,DEU,EUR,Europe,2010,1,1.0
3995577,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4439418,COUNTRY,COD,AFR,Africa,2010,182,182.0
4662434,COUNTRY,GBR,EUR,Europe,2010,0,0.0
4778967,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
4941148,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5013452,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5173725,COUNTRY,USA,AMR,Americas,2010,0,0.0
5328656,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5424435,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
5657245,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6209561,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7263322,COUNTRY,SEN,AFR,Africa,2010,0,0.0
8098718,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8234963,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8351865,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
8781762,COUNTRY,CAN,AMR,Americas,2010,0,0.0
8961506,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9008576,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9247270,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9344672,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9350462,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9411586,COUNTRY,BEN,AFR,Africa,2010,8,8.0
3450040,COUNTRY,BDI,AFR,Africa,2010,1,1.0
3707957,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4018823,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4309969,COUNTRY,NER,AFR,Africa,2010,66,66.0
4952748,COUNTRY,DOM,AMR,Americas,2010,0,0.0
7184522,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7362482,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7647333,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
7992300,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
