Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
397653,COUNTRY,UGA,AFR,Africa,2010,78,78.0
439293,COUNTRY,ETH,AFR,Africa,2010,21,21.0
897084,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1427935,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
2270006,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2388826,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2497675,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2518194,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2522864,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2552988,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3116422,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3369694,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3865728,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4056883,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4165398,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4189641,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4493065,COUNTRY,NER,AFR,Africa,2010,66,66.0
4860549,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5151061,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5163254,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5226735,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5555705,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5655582,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
7491418,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7573540,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7676904,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
7973914,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8333816,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8444860,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8587172,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8708895,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9157233,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9344744,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9393835,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9642518,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9744349,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9750432,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9814038,COUNTRY,BEN,AFR,Africa,2010,8,8.0
1148985,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1679463,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
3381249,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3596371,COUNTRY,BDI,AFR,Africa,2010,1,1.0
4628126,COUNTRY,COD,AFR,Africa,2010,182,182.0
4982046,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5393947,COUNTRY,USA,AMR,Americas,2010,0,0.0
5898520,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6474900,COUNTRY,LBR,AFR,Africa,2010,0,0.0
