Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2440689,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2560183,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2669618,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2695048,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2725428,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
597770,COUNTRY,ETH,AFR,Africa,2010,21,21.0
1058552,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1311976,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1592650,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
1845951,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
3292762,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3547558,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
3559161,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
3775827,COUNTRY,BDI,AFR,Africa,2010,1,1.0
4046848,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4348555,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4372995,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
4678403,COUNTRY,NER,AFR,Africa,2010,66,66.0
4814392,COUNTRY,COD,AFR,Africa,2010,182,182.0
5048382,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5340804,COUNTRY,AGO,AFR,Africa,2010,30,30.0
5353064,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5417119,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5585604,COUNTRY,USA,AMR,Americas,2010,0,0.0
5748361,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
6094031,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6674327,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7697909,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7780745,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7884698,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
8183661,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8657799,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8801122,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
8923693,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
9374739,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9563618,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9613048,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9863295,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9965985,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9972124,COUNTRY,MWI,AFR,Africa,2010,17,17.0
10036003,COUNTRY,BEN,AFR,Africa,2010,8,8.0
2690353,COUNTRY,KEN,AFR,Africa,2010,63,63.0
555787,COUNTRY,UGA,AFR,Africa,2010,78,78.0
4239413,COUNTRY,DEU,EUR,Europe,2010,1,1.0
5170680,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5849016,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
8545878,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
