Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4737421,COUNTRY,NER,AFR,Africa,2010,66,66.0
4865886,COUNTRY,COD,AFR,Africa,2010,182,182.0
5087205,COUNTRY,GBR,EUR,Europe,2010,0,0.0
5202747,COUNTRY,LAO,WPR,Western Pacific,2010,4,4.0
5375221,COUNTRY,DOM,AMR,Americas,2010,0,0.0
5435816,COUNTRY,VNM,WPR,Western Pacific,2010,0,0.0
5595205,COUNTRY,USA,AMR,Americas,2010,0,0.0
5749065,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0
5844226,COUNTRY,ZMB,AFR,Africa,2010,62,62.0
6075744,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,10,10.0
6623904,COUNTRY,LBR,AFR,Africa,2010,0,0.0
7591488,COUNTRY,TGO,AFR,Africa,2010,3,3.0
7669935,COUNTRY,SEN,AFR,Africa,2010,0,0.0
7768107,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,4,4.0
8050729,COUNTRY,NPL,SEAR,South-East Asia,2010,9,9.0
8393254,COUNTRY,MYS,WPR,Western Pacific,2010,6,6.0
8499121,COUNTRY,CIV,AFR,Africa,2010,0,0.0
8634647,COUNTRY,HTI,AMR,Americas,2010,3990,3990.0
9176973,COUNTRY,CAN,AMR,Americas,2010,0,0.0
9355778,COUNTRY,NGA,AFR,Africa,2010,1712,1712.0
9402564,COUNTRY,TZA,AFR,Africa,2010,59,59.0
9639296,COUNTRY,CMR,AFR,Africa,2010,657,657.0
9736376,COUNTRY,GHA,AFR,Africa,2010,3,3.0
9742177,COUNTRY,MWI,AFR,Africa,2010,17,17.0
9802513,COUNTRY,BEN,AFR,Africa,2010,8,8.0
3884189,COUNTRY,BDI,AFR,Africa,2010,1,1.0
4140347,COUNTRY,RUS,EUR,Europe,2010,0,0.0
4322513,COUNTRY,DEU,EUR,Europe,2010,1,1.0
4425713,COUNTRY,PHL,WPR,Western Pacific,2010,2,2.0
4448771,COUNTRY,CHN,WPR,Western Pacific,2010,0,0.0
839535,COUNTRY,UGA,AFR,Africa,2010,78,78.0
879175,COUNTRY,ETH,AFR,Africa,2010,21,21.0
1314669,COUNTRY,MEX,AMR,Americas,2010,0,0.0
1554066,COUNTRY,KHM,WPR,Western Pacific,2010,1,1.0
1819488,COUNTRY,KOR,WPR,Western Pacific,2010,0,0.0
2059165,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,103,103.0
2621559,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0,0.0
2734604,COUNTRY,PNG,WPR,Western Pacific,2010,95,95.0
2838156,COUNTRY,MOZ,AFR,Africa,2010,117,117.0
2857724,COUNTRY,KEN,AFR,Africa,2010,63,63.0
2862158,COUNTRY,IND,SEAR,South-East Asia,2010,9,9.0
2890933,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,19,19.0
3427448,COUNTRY,TCD,AFR,Africa,2010,175,175.0
3668371,COUNTRY,THA,SEAR,South-East Asia,2010,15,15.0
5363678,COUNTRY,AGO,AFR,Africa,2010,30,30.0
8750496,COUNTRY,ZWE,AFR,Africa,2010,21,21.0
3679330,COUNTRY,AUS,WPR,Western Pacific,2010,0,0.0
