Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9081611,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9098386,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9100401,COUNTRY,NER,AFR,Africa,1995,15,15.0
9141610,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9525528,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9708722,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9740943,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9790385,COUNTRY,TGO,AFR,Africa,1995,4,4.0
95901,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
162442,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
166474,COUNTRY,DNK,EUR,Europe,1995,0,0.0
235304,COUNTRY,GMB,AFR,Africa,1995,0,0.0
289419,COUNTRY,SEN,AFR,Africa,1995,160,160.0
597301,COUNTRY,USA,AMR,Americas,1995,0,0.0
603747,COUNTRY,MDA,EUR,Europe,1995,5,5.0
723397,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
815008,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1027670,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1268785,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1367793,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2030781,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2067390,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2163023,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2258421,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2443914,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2555226,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2866521,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2903546,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3202344,COUNTRY,COL,AMR,Americas,1995,35,35.0
3358047,COUNTRY,HND,AMR,Americas,1995,77,77.0
3384755,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3735984,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3843702,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3881263,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3965055,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3974457,COUNTRY,PER,AMR,Americas,1995,171,171.0
4145999,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4523723,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4550887,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4672300,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4828212,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4910538,COUNTRY,CIV,AFR,Africa,1995,184,184.0
5037713,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5297624,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5390304,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5548571,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5672148,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5733437,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6486207,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6570923,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6661529,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6676310,COUNTRY,MWI,AFR,Africa,1995,0,0.0
7188382,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7193765,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7237712,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7513026,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7803497,COUNTRY,KEN,AFR,Africa,1995,39,39.0
8039178,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8087495,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8105786,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8149477,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8308865,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8440926,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8471112,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8497530,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8758058,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8829202,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8867156,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8949768,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
10021167,COUNTRY,CRI,AMR,Americas,1995,0,0.0
10120371,COUNTRY,MEX,AMR,Americas,1995,137,137.0
10280394,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
6595098,COUNTRY,COD,AFR,Africa,1995,22,22.0
7077896,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7501277,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7824418,COUNTRY,TZA,AFR,Africa,1995,96,96.0
8838277,COUNTRY,ITA,EUR,Europe,1995,0,0.0
