Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87577,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
150784,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
154575,COUNTRY,DNK,EUR,Europe,1995,0,0.0
219917,COUNTRY,GMB,AFR,Africa,1995,0,0.0
563800,COUNTRY,USA,AMR,Americas,1995,0,0.0
569932,COUNTRY,MDA,EUR,Europe,1995,5,5.0
683768,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
770840,COUNTRY,NOR,EUR,Europe,1995,0,0.0
973066,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1202469,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1296632,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
1926525,COUNTRY,GHA,AFR,Africa,1995,93,93.0
1961392,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2052508,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2142966,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2319395,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2425175,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2721385,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2756546,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3188968,COUNTRY,HND,AMR,Americas,1995,77,77.0
3214338,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3547771,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3685705,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3765325,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3774260,COUNTRY,PER,AMR,Americas,1995,171,171.0
3937362,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4296728,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4322594,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4437934,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4586100,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4664402,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4785377,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5032085,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5120133,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5270209,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5387766,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5445758,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6160062,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6240574,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6263556,COUNTRY,COD,AFR,Africa,1995,22,22.0
6326684,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6340689,COUNTRY,MWI,AFR,Africa,1995,0,0.0
6722453,COUNTRY,CHE,EUR,Europe,1995,0,0.0
6832377,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
6874114,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7135850,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7411872,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7431749,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7635907,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
7682054,COUNTRY,GNB,AFR,Africa,1995,0,0.0
7699277,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
7740782,COUNTRY,GBR,EUR,Europe,1995,0,0.0
7892275,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8017741,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8071397,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8318623,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8386303,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8394944,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8422307,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8501112,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8626431,COUNTRY,NGA,AFR,Africa,1995,87,87.0
8642357,COUNTRY,NIC,AMR,Americas,1995,164,164.0
8644240,COUNTRY,NER,AFR,Africa,1995,15,15.0
8683495,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9048146,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9222529,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9300051,COUNTRY,TGO,AFR,Africa,1995,4,4.0
9613456,COUNTRY,MEX,AMR,Americas,1995,137,137.0
9765264,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
271088,COUNTRY,SEN,AFR,Africa,1995,160,160.0
3040805,COUNTRY,COL,AMR,Americas,1995,35,35.0
3649974,COUNTRY,ECU,AMR,Americas,1995,23,23.0
6827301,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7124698,COUNTRY,NLD,EUR,Europe,1995,0,0.0
8046371,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
9253146,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9519297,COUNTRY,CRI,AMR,Americas,1995,0,0.0
