Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8093395,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8137061,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8296262,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8428175,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8458339,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8484726,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8744958,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8816011,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8825081,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8853930,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8936456,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
91780,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
158250,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
162269,COUNTRY,DNK,EUR,Europe,1995,0,0.0
231025,COUNTRY,GMB,AFR,Africa,1995,0,0.0
592630,COUNTRY,USA,AMR,Americas,1995,0,0.0
599068,COUNTRY,MDA,EUR,Europe,1995,5,5.0
718596,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
810168,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1022656,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1263583,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1362487,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2061355,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2156885,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2437479,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2548650,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2859602,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2896593,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3195081,COUNTRY,COL,AMR,Americas,1995,35,35.0
3350670,COUNTRY,HND,AMR,Americas,1995,77,77.0
3377339,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3728201,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3873333,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3957039,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3966435,COUNTRY,PER,AMR,Americas,1995,171,171.0
4137801,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4515166,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4542306,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4819302,COUNTRY,FIN,EUR,Europe,1995,0,0.0
5028591,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5288229,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5380842,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5538950,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5662414,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5723657,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6475517,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6560142,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6584296,COUNTRY,COD,AFR,Africa,1995,22,22.0
6650662,COUNTRY,CAN,AMR,Americas,1995,0,0.0
7066609,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7176941,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7182310,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7226196,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7489455,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7501194,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7791417,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7812318,COUNTRY,TZA,AFR,Africa,1995,96,96.0
8026863,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8075137,COUNTRY,GNB,AFR,Africa,1995,0,0.0
9068130,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9084878,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9128056,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9511524,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9726691,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9776077,COUNTRY,TGO,AFR,Africa,1995,4,4.0
10006644,COUNTRY,CRI,AMR,Americas,1995,0,0.0
10265539,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
285059,COUNTRY,SEN,AFR,Africa,1995,160,160.0
2024770,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2252182,COUNTRY,ESP,EUR,Europe,1995,0,0.0
3835808,COUNTRY,ECU,AMR,Americas,1995,23,23.0
4663585,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4901572,COUNTRY,CIV,AFR,Africa,1995,184,184.0
6665433,COUNTRY,MWI,AFR,Africa,1995,0,0.0
9086884,COUNTRY,NER,AFR,Africa,1995,15,15.0
9694501,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
10105710,COUNTRY,MEX,AMR,Americas,1995,137,137.0
