Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87557,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
150681,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
219812,COUNTRY,GMB,AFR,Africa,1995,0,0.0
270961,COUNTRY,SEN,AFR,Africa,1995,160,160.0
563583,COUNTRY,USA,AMR,Americas,1995,0,0.0
569727,COUNTRY,MDA,EUR,Europe,1995,5,5.0
683512,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
972767,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1296297,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
1925924,COUNTRY,GHA,AFR,Africa,1995,93,93.0
1960792,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2051864,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2142316,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2318706,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2424426,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2720511,COUNTRY,MLI,AFR,Africa,1995,231,231.0
3039925,COUNTRY,COL,AMR,Americas,1995,35,35.0
3188076,COUNTRY,HND,AMR,Americas,1995,77,77.0
3213436,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3546785,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3648981,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3684687,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3764254,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3773176,COUNTRY,PER,AMR,Americas,1995,171,171.0
3936234,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4295455,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4321318,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4436579,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4584737,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4663030,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4783937,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5118482,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5386099,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5444097,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6158179,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6238708,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6261673,COUNTRY,COD,AFR,Africa,1995,22,22.0
6324805,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6338797,COUNTRY,MWI,AFR,Africa,1995,0,0.0
6720536,COUNTRY,CHE,EUR,Europe,1995,0,0.0
6825351,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
6830426,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7133823,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7409695,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7429552,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7633652,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
7696984,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
7738500,COUNTRY,GBR,EUR,Europe,1995,0,0.0
7889927,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8015363,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8069012,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8316178,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8383884,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8392534,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8419892,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8498654,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8623943,COUNTRY,NGA,AFR,Africa,1995,87,87.0
8639848,COUNTRY,NIC,AMR,Americas,1995,164,164.0
8641733,COUNTRY,NER,AFR,Africa,1995,15,15.0
9045490,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9219891,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9516578,COUNTRY,CRI,AMR,Americas,1995,0,0.0
9610734,COUNTRY,MEX,AMR,Americas,1995,137,137.0
9762483,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
154472,COUNTRY,DNK,EUR,Europe,1995,0,0.0
770578,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1202163,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
2755656,COUNTRY,UKR,EUR,Europe,1995,10,10.0
5030488,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5268536,COUNTRY,BLR,EUR,Europe,1995,0,0.0
6872109,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7122679,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7679790,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8044001,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8680971,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9250474,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9297366,COUNTRY,TGO,AFR,Africa,1995,4,4.0
