Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
156376,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
160344,COUNTRY,DNK,EUR,Europe,1995,0,0.0
228166,COUNTRY,GMB,AFR,Africa,1995,0,0.0
585148,COUNTRY,USA,AMR,Americas,1995,0,0.0
591524,COUNTRY,MDA,EUR,Europe,1995,5,5.0
709634,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
800012,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1009712,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1247508,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1345192,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
1999138,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2035246,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2223621,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2406695,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2823399,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2859827,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3154596,COUNTRY,COL,AMR,Americas,1995,35,35.0
3308247,COUNTRY,HND,AMR,Americas,1995,77,77.0
3681016,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3787229,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3824369,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3906915,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3916190,COUNTRY,PER,AMR,Americas,1995,171,171.0
4085315,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4484825,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4604533,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4758327,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4839548,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4965056,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5221208,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5312521,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5468538,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5590530,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5650774,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6392745,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6476232,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6565514,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6580070,COUNTRY,MWI,AFR,Africa,1995,0,0.0
6976307,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7085208,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7090485,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7133842,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7393703,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7405293,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7691676,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7712309,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7924013,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
7989709,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8032758,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8190023,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8350018,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8376052,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8632833,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8703091,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8740512,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8822161,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8952196,COUNTRY,NGA,AFR,Africa,1995,87,87.0
8968739,COUNTRY,NIC,AMR,Americas,1995,164,164.0
8970704,COUNTRY,NER,AFR,Africa,1995,15,15.0
9011371,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9570511,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9602275,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9650942,COUNTRY,TGO,AFR,Africa,1995,4,4.0
9878637,COUNTRY,CRI,AMR,Americas,1995,0,0.0
9976365,COUNTRY,MEX,AMR,Americas,1995,137,137.0
10134002,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
90701,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
281418,COUNTRY,SEN,AFR,Africa,1995,160,160.0
2129644,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2516460,COUNTRY,CMR,AFR,Africa,1995,21,21.0
3334582,COUNTRY,BRA,AMR,Americas,1995,85,85.0
4458048,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
6500083,COUNTRY,COD,AFR,Africa,1995,22,22.0
7971748,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8320340,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8712067,COUNTRY,ITA,EUR,Europe,1995,0,0.0
9389745,COUNTRY,BFA,AFR,Africa,1995,113,113.0
