Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87555,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
150678,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
154469,COUNTRY,DNK,EUR,Europe,1995,0,0.0
219808,COUNTRY,GMB,AFR,Africa,1995,0,0.0
270956,COUNTRY,SEN,AFR,Africa,1995,160,160.0
563581,COUNTRY,USA,AMR,Americas,1995,0,0.0
569725,COUNTRY,MDA,EUR,Europe,1995,5,5.0
683509,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
972766,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1202165,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1296298,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
1925932,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2051874,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2142323,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2318711,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2424432,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2720516,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2755661,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3039930,COUNTRY,COL,AMR,Americas,1995,35,35.0
3188082,COUNTRY,HND,AMR,Americas,1995,77,77.0
3213440,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3546790,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3648987,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3684693,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3764259,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3773181,COUNTRY,PER,AMR,Americas,1995,171,171.0
3936238,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4295458,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4321321,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4584742,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4663034,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4783943,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5030489,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5118483,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5386099,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5444097,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6158183,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6238711,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6324806,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6338798,COUNTRY,MWI,AFR,Africa,1995,0,0.0
6720541,COUNTRY,CHE,EUR,Europe,1995,0,0.0
6825355,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
6830430,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
6872113,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7122686,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7133830,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7409703,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7429561,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7633660,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
7679800,COUNTRY,GNB,AFR,Africa,1995,0,0.0
7696994,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
7738509,COUNTRY,GBR,EUR,Europe,1995,0,0.0
7889937,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8015373,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8044009,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8069021,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8316187,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8383894,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8392543,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8419900,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8498663,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8623952,COUNTRY,NGA,AFR,Africa,1995,87,87.0
8641743,COUNTRY,NER,AFR,Africa,1995,15,15.0
8680982,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9219894,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9250478,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9297371,COUNTRY,TGO,AFR,Africa,1995,4,4.0
9516583,COUNTRY,CRI,AMR,Americas,1995,0,0.0
9610739,COUNTRY,MEX,AMR,Americas,1995,137,137.0
770575,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1960800,COUNTRY,LBR,AFR,Africa,1995,126,126.0
4436582,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
5268536,COUNTRY,BLR,EUR,Europe,1995,0,0.0
6261675,COUNTRY,COD,AFR,Africa,1995,22,22.0
8639858,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9045495,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9762487,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
