Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2176775,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2213277,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2308652,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2403806,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2699747,COUNTRY,CMR,AFR,Africa,1995,21,21.0
3010185,COUNTRY,MLI,AFR,Africa,1995,231,231.0
3047106,COUNTRY,UKR,EUR,Europe,1995,10,10.0
246985,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
313357,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
317381,COUNTRY,DNK,EUR,Europe,1995,0,0.0
386025,COUNTRY,GMB,AFR,Africa,1995,0,0.0
440018,COUNTRY,SEN,AFR,Africa,1995,160,160.0
747097,COUNTRY,USA,AMR,Americas,1995,0,0.0
753527,COUNTRY,MDA,EUR,Europe,1995,5,5.0
964242,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1176336,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1416837,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1515583,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
3345068,COUNTRY,COL,AMR,Americas,1995,35,35.0
3500338,COUNTRY,HND,AMR,Americas,1995,77,77.0
3526976,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3877295,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3984725,COUNTRY,ECU,AMR,Americas,1995,23,23.0
4022188,COUNTRY,SWE,EUR,Europe,1995,0,0.0
4105756,COUNTRY,PRT,EUR,Europe,1995,0,0.0
4115139,COUNTRY,PER,AMR,Americas,1995,171,171.0
4286209,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4662935,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4690026,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4811142,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4966616,COUNTRY,FIN,EUR,Europe,1995,0,0.0
5048706,COUNTRY,CIV,AFR,Africa,1995,184,184.0
5175568,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5434708,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5527141,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5684989,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5808209,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5869341,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6620124,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6728736,COUNTRY,COD,AFR,Africa,1995,22,22.0
6794997,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6809730,COUNTRY,MWI,AFR,Africa,1995,0,0.0
7210237,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7325792,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7369601,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7632461,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7933913,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7954780,COUNTRY,TZA,AFR,Africa,1995,96,96.0
8168949,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8217134,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8569625,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8599722,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8626082,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8885863,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8956812,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8965866,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8994668,COUNTRY,BOL,AMR,Americas,1995,54,54.0
9077050,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
9208553,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9225266,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9227277,COUNTRY,NER,AFR,Africa,1995,15,15.0
9268350,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9651206,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9866092,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9915398,COUNTRY,TGO,AFR,Africa,1995,4,4.0
10145549,COUNTRY,CRI,AMR,Americas,1995,0,0.0
10244472,COUNTRY,MEX,AMR,Americas,1995,137,137.0
10404007,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
2588760,COUNTRY,RUS,EUR,Europe,1995,0,0.0
872875,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
6704613,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
7320425,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7644181,COUNTRY,AGO,AFR,Africa,1995,248,248.0
8235368,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8278945,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8437896,COUNTRY,ROU,EUR,Europe,1995,3,3.0
9833938,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
