Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87552,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
150673,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
154464,COUNTRY,DNK,EUR,Europe,1995,0,0.0
219799,COUNTRY,GMB,AFR,Africa,1995,0,0.0
563548,COUNTRY,USA,AMR,Americas,1995,0,0.0
569691,COUNTRY,MDA,EUR,Europe,1995,5,5.0
683465,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
770527,COUNTRY,NOR,EUR,Europe,1995,0,0.0
972700,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1202089,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1296217,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
1925805,COUNTRY,GHA,AFR,Africa,1995,93,93.0
1960671,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2051738,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2318562,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2424276,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2720340,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2755484,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3187869,COUNTRY,HND,AMR,Americas,1995,77,77.0
3213227,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3546561,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3648750,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3684454,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3764016,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3772938,COUNTRY,PER,AMR,Americas,1995,171,171.0
3935987,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4295195,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4321055,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4436315,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4584459,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4662747,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4783649,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5030188,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5118181,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5268227,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5385783,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5443778,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6157815,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6238338,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6261301,COUNTRY,COD,AFR,Africa,1995,22,22.0
6324429,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6338420,COUNTRY,MWI,AFR,Africa,1995,0,0.0
6720143,COUNTRY,CHE,EUR,Europe,1995,0,0.0
6824951,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
6830025,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
6871707,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7122265,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7133408,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7409268,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7429124,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7633213,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
7679351,COUNTRY,GNB,AFR,Africa,1995,0,0.0
7696545,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
7738061,COUNTRY,GBR,EUR,Europe,1995,0,0.0
7889480,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8014910,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8043548,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8068559,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8315710,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8383411,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8392061,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8419418,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8498175,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8623450,COUNTRY,NGA,AFR,Africa,1995,87,87.0
8639355,COUNTRY,NIC,AMR,Americas,1995,164,164.0
8680476,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9219354,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9516022,COUNTRY,CRI,AMR,Americas,1995,0,0.0
9610173,COUNTRY,MEX,AMR,Americas,1995,137,137.0
9761916,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
270947,COUNTRY,SEN,AFR,Africa,1995,160,160.0
2142183,COUNTRY,ESP,EUR,Europe,1995,0,0.0
3039733,COUNTRY,COL,AMR,Americas,1995,35,35.0
8641240,COUNTRY,NER,AFR,Africa,1995,15,15.0
9044963,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9249937,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9296827,COUNTRY,TGO,AFR,Africa,1995,4,4.0
