Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
90543,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
156108,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
160067,COUNTRY,DNK,EUR,Europe,1995,0,0.0
227779,COUNTRY,GMB,AFR,Africa,1995,0,0.0
280928,COUNTRY,SEN,AFR,Africa,1995,160,160.0
584096,COUNTRY,USA,AMR,Americas,1995,0,0.0
590464,COUNTRY,MDA,EUR,Europe,1995,5,5.0
708387,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
798616,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1007957,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1245350,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1342861,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2031679,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2125911,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2219714,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2402492,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2512065,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2818466,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2854842,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3149113,COUNTRY,COL,AMR,Americas,1995,35,35.0
3302483,COUNTRY,HND,AMR,Americas,1995,77,77.0
3328772,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3674650,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3780667,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3817739,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3900161,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3909420,COUNTRY,PER,AMR,Americas,1995,171,171.0
4078265,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4450382,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4477094,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4596610,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4750121,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4831215,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4956510,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5212195,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5303324,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5580863,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5641003,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6381664,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6464998,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6554133,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6568661,COUNTRY,MWI,AFR,Africa,1995,0,0.0
6964259,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7072974,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7078240,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7121526,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7380955,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7392531,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7678400,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7698999,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7910355,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
7975949,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8018923,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8175903,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8305989,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8335619,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8361606,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8688008,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8696976,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8806868,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8936656,COUNTRY,NGA,AFR,Africa,1995,87,87.0
8953158,COUNTRY,NIC,AMR,Americas,1995,164,164.0
8955118,COUNTRY,NER,AFR,Africa,1995,15,15.0
8995720,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9553887,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9585586,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9861472,COUNTRY,CRI,AMR,Americas,1995,0,0.0
9959029,COUNTRY,MEX,AMR,Americas,1995,137,137.0
10116376,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
1995636,COUNTRY,GHA,AFR,Africa,1995,93,93.0
5459086,COUNTRY,BLR,EUR,Europe,1995,0,0.0
6488811,COUNTRY,COD,AFR,Africa,1995,22,22.0
7958014,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8617879,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8725365,COUNTRY,BOL,AMR,Americas,1995,54,54.0
9373448,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9634167,COUNTRY,TGO,AFR,Africa,1995,4,4.0
