Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
91084,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
161010,COUNTRY,DNK,EUR,Europe,1995,0,0.0
229188,COUNTRY,GMB,AFR,Africa,1995,0,0.0
282661,COUNTRY,SEN,AFR,Africa,1995,160,160.0
587665,COUNTRY,USA,AMR,Americas,1995,0,0.0
594079,COUNTRY,MDA,EUR,Europe,1995,5,5.0
803449,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1014185,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1253071,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1351226,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2044252,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2139064,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2233446,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2417260,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2527500,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2835790,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2872402,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3168476,COUNTRY,COL,AMR,Americas,1995,35,35.0
3322849,COUNTRY,HND,AMR,Americas,1995,77,77.0
3349285,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3697199,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3803920,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3841225,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3924196,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3933497,COUNTRY,PER,AMR,Americas,1995,171,171.0
4477712,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4504621,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4624894,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4779307,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4860872,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4986909,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5244176,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5335912,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5492634,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5675737,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6421077,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6504866,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6528808,COUNTRY,COD,AFR,Africa,1995,22,22.0
6594548,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6609171,COUNTRY,MWI,AFR,Africa,1995,0,0.0
7116548,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7165376,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7438121,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7725810,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7746543,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7959267,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8007212,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8025262,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8068542,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8226473,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8387193,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8671309,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8741842,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8750852,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8779441,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8861434,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8992039,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9008650,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9010627,COUNTRY,NER,AFR,Africa,1995,15,15.0
9051487,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9431743,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9613357,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9645283,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9694143,COUNTRY,TGO,AFR,Africa,1995,4,4.0
9922884,COUNTRY,CRI,AMR,Americas,1995,0,0.0
10021082,COUNTRY,MEX,AMR,Americas,1995,137,137.0
10179423,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
157030,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
712696,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
2008025,COUNTRY,GHA,AFR,Africa,1995,93,93.0
4103351,COUNTRY,GIN,AFR,Africa,1995,565,565.0
5615199,COUNTRY,ARG,AMR,Americas,1995,1,1.0
7007098,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7121853,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7426486,COUNTRY,NLD,EUR,Europe,1995,0,0.0
8357373,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8413357,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
