Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
91273,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
157393,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
161369,COUNTRY,DNK,EUR,Europe,1995,0,0.0
283332,COUNTRY,SEN,AFR,Africa,1995,160,160.0
589119,COUNTRY,USA,AMR,Americas,1995,0,0.0
595540,COUNTRY,MDA,EUR,Europe,1995,5,5.0
714401,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
805377,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1016630,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1354513,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2012938,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2144202,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2533471,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2842415,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2879131,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3175851,COUNTRY,COL,AMR,Americas,1995,35,35.0
3330582,COUNTRY,HND,AMR,Americas,1995,77,77.0
3357104,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3705838,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3812819,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3850221,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3933402,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3942729,COUNTRY,PER,AMR,Americas,1995,171,171.0
4113075,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4488371,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4790739,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4872466,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4998740,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5256745,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5348712,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5505834,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5628668,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5689369,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6436510,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6520524,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6544522,COUNTRY,COD,AFR,Africa,1995,22,22.0
6610434,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6625078,COUNTRY,MWI,AFR,Africa,1995,0,0.0
7023893,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7133555,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7182510,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7455876,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7744257,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7765028,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7978279,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8044426,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8087804,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8246112,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8377331,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8407239,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8433457,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8692101,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8762824,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8771856,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8800520,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8882599,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
9013468,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9030112,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9032096,COUNTRY,NER,AFR,Africa,1995,15,15.0
9073068,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9454319,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9636432,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9668442,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9946620,COUNTRY,CRI,AMR,Americas,1995,0,0.0
10045067,COUNTRY,MEX,AMR,Americas,1995,137,137.0
10203848,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
229719,COUNTRY,GMB,AFR,Africa,1995,0,0.0
1256171,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
2049249,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2238817,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2422971,COUNTRY,RUS,EUR,Europe,1995,0,0.0
4515370,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4635999,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
7138874,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7444197,COUNTRY,NLD,EUR,Europe,1995,0,0.0
8026323,COUNTRY,GNB,AFR,Africa,1995,0,0.0
9717432,COUNTRY,TGO,AFR,Africa,1995,4,4.0
