Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7499476,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7801787,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7822712,COUNTRY,TZA,AFR,Africa,1995,96,96.0
8085873,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8104168,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8147865,COUNTRY,GBR,EUR,Europe,1995,0,0.0
91861,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
162456,COUNTRY,DNK,EUR,Europe,1995,0,0.0
231310,COUNTRY,GMB,AFR,Africa,1995,0,0.0
593397,COUNTRY,USA,AMR,Americas,1995,0,0.0
599844,COUNTRY,MDA,EUR,Europe,1995,5,5.0
719526,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
811166,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1023886,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1265076,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1364112,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2027307,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2159585,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2255006,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2440568,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2551919,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2863321,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2900361,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3199254,COUNTRY,COL,AMR,Americas,1995,35,35.0
3355000,COUNTRY,HND,AMR,Americas,1995,77,77.0
3381721,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3733051,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3840805,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3878370,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3962187,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3971591,COUNTRY,PER,AMR,Americas,1995,171,171.0
4521045,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4548215,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4669663,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
4825620,COUNTRY,FIN,EUR,Europe,1995,0,0.0
5035172,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5295160,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5387873,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5669814,COUNTRY,ARG,AMR,Americas,1995,1,1.0
5731113,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6484109,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6568848,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6593028,COUNTRY,COD,AFR,Africa,1995,22,22.0
6659481,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6674266,COUNTRY,MWI,AFR,Africa,1995,0,0.0
7075972,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7191872,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7235832,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
8469590,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8496025,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8827824,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8836900,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8865790,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8948434,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
9097087,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9140326,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9524339,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9739825,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9789281,COUNTRY,TGO,AFR,Africa,1995,4,4.0
10020139,COUNTRY,CRI,AMR,Americas,1995,0,0.0
10279430,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
7511231,COUNTRY,AGO,AFR,Africa,1995,248,248.0
8037534,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8307293,COUNTRY,ROU,EUR,Europe,1995,3,3.0
158424,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
285437,COUNTRY,SEN,AFR,Africa,1995,160,160.0
2063927,COUNTRY,LBR,AFR,Africa,1995,126,126.0
4143191,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4907965,COUNTRY,CIV,AFR,Africa,1995,184,184.0
5546198,COUNTRY,BLR,EUR,Europe,1995,0,0.0
7186486,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
8439387,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8756652,COUNTRY,SLE,AFR,Africa,1995,447,447.0
9080307,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9099103,COUNTRY,NER,AFR,Africa,1995,15,15.0
9707594,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
10119371,COUNTRY,MEX,AMR,Americas,1995,137,137.0
