Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
91067,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
156997,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
160976,COUNTRY,DNK,EUR,Europe,1995,0,0.0
282609,COUNTRY,SEN,AFR,Africa,1995,160,160.0
587545,COUNTRY,USA,AMR,Americas,1995,0,0.0
593957,COUNTRY,MDA,EUR,Europe,1995,5,5.0
712546,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
803276,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1252803,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1350937,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2043809,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2138596,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2232964,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2416729,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2526948,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2835175,COUNTRY,MLI,AFR,Africa,1995,231,231.0
2871777,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3322119,COUNTRY,HND,AMR,Americas,1995,77,77.0
3348548,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3696385,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3803084,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3840375,COUNTRY,SWE,EUR,Europe,1995,0,0.0
3923326,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3932625,COUNTRY,PER,AMR,Americas,1995,171,171.0
4102448,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4476738,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4778264,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4859820,COUNTRY,CIV,AFR,Africa,1995,184,184.0
4985825,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5243032,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5334753,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5491446,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5613973,COUNTRY,ARG,AMR,Americas,1995,1,1.0
6419685,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6503459,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6593123,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6607743,COUNTRY,MWI,AFR,Africa,1995,0,0.0
7005580,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7120309,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7163822,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
7436511,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7724141,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7744868,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7957545,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8005482,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8023528,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8066795,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8224687,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8355558,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8385370,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8748958,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8990097,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9006703,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9008679,COUNTRY,NER,AFR,Africa,1995,15,15.0
9049529,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9611287,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9643205,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9692053,COUNTRY,TGO,AFR,Africa,1995,4,4.0
9920741,COUNTRY,CRI,AMR,Americas,1995,0,0.0
10177218,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
229142,COUNTRY,GMB,AFR,Africa,1995,0,0.0
1013967,COUNTRY,SLV,AMR,Americas,1995,2,2.0
2007588,COUNTRY,GHA,AFR,Africa,1995,93,93.0
3167788,COUNTRY,COL,AMR,Americas,1995,35,35.0
4503642,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4623890,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
5674501,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6527396,COUNTRY,COD,AFR,Africa,1995,22,22.0
7115006,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7424881,COUNTRY,NLD,EUR,Europe,1995,0,0.0
8411526,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8669430,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8739951,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8777539,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8859519,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
9429708,COUNTRY,BFA,AFR,Africa,1995,113,113.0
10018909,COUNTRY,MEX,AMR,Americas,1995,137,137.0
