Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5270291,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5362545,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5520119,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5704095,COUNTRY,GTM,AMR,Americas,1995,95,95.0
91438,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
157690,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
161688,COUNTRY,DNK,EUR,Europe,1995,0,0.0
230207,COUNTRY,GMB,AFR,Africa,1995,0,0.0
284013,COUNTRY,SEN,AFR,Africa,1995,160,160.0
590596,COUNTRY,USA,AMR,Americas,1995,0,0.0
597015,COUNTRY,MDA,EUR,Europe,1995,5,5.0
807426,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1019237,COUNTRY,SLV,AMR,Americas,1995,2,2.0
1259333,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1357872,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2017851,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2054291,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2149546,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2244530,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2429180,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2849726,COUNTRY,MLI,AFR,Africa,1995,231,231.0
3339115,COUNTRY,HND,AMR,Americas,1995,77,77.0
3365693,COUNTRY,BRA,AMR,Americas,1995,85,85.0
3715440,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
3822632,COUNTRY,ECU,AMR,Americas,1995,23,23.0
3943507,COUNTRY,PRT,EUR,Europe,1995,0,0.0
3952881,COUNTRY,PER,AMR,Americas,1995,171,171.0
4123653,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4499827,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4526887,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4647833,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
6453174,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6537447,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6561516,COUNTRY,COD,AFR,Africa,1995,22,22.0
6627679,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6642391,COUNTRY,MWI,AFR,Africa,1995,0,0.0
7042337,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7152264,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7157613,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7463674,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7475365,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7764626,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7785421,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7999228,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
8047375,COUNTRY,GNB,AFR,Africa,1995,0,0.0
8065567,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
8109031,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8267676,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8399208,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8429265,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8455559,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8714951,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8794873,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8823613,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8905931,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
9037096,COUNTRY,NGA,AFR,Africa,1995,87,87.0
9053782,COUNTRY,NIC,AMR,Americas,1995,164,164.0
9055779,COUNTRY,NER,AFR,Africa,1995,15,15.0
9096885,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9478967,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9661351,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9742534,COUNTRY,TGO,AFR,Africa,1995,4,4.0
10071062,COUNTRY,MEX,AMR,Americas,1995,137,137.0
10230296,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
5643142,COUNTRY,ARG,AMR,Americas,1995,1,1.0
716170,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
2539965,COUNTRY,CMR,AFR,Africa,1995,21,21.0
2886546,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3183979,COUNTRY,COL,AMR,Americas,1995,35,35.0
3860065,COUNTRY,SWE,EUR,Europe,1995,0,0.0
4803056,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4884992,COUNTRY,CIV,AFR,Africa,1995,184,184.0
5011597,COUNTRY,FRA,EUR,Europe,1995,0,0.0
7201353,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
8785838,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
9693400,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9972309,COUNTRY,CRI,AMR,Americas,1995,0,0.0
