Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
731697,COUNTRY,MMR,SEAR,South-East Asia,1995,6,6.0
735309,COUNTRY,DNK,EUR,Europe,1995,0,0.0
796791,COUNTRY,GMB,AFR,Africa,1995,0,0.0
845212,COUNTRY,SEN,AFR,Africa,1995,160,160.0
1120330,COUNTRY,USA,AMR,Americas,1995,0,0.0
1126037,COUNTRY,MDA,EUR,Europe,1995,5,5.0
1232822,COUNTRY,IND,SEAR,South-East Asia,1995,5,5.0
1314716,COUNTRY,NOR,EUR,Europe,1995,0,0.0
1720068,COUNTRY,AFG,EMR,Eastern Mediterranean,1995,624,624.0
1808662,COUNTRY,SGP,WPR,Western Pacific,1995,0,0.0
2401023,COUNTRY,GHA,AFR,Africa,1995,93,93.0
2433745,COUNTRY,LBR,AFR,Africa,1995,126,126.0
2519099,COUNTRY,KHM,WPR,Western Pacific,1995,123,123.0
2604263,COUNTRY,ESP,EUR,Europe,1995,0,0.0
2770134,COUNTRY,RUS,EUR,Europe,1995,0,0.0
2869698,COUNTRY,CMR,AFR,Africa,1995,21,21.0
3147661,COUNTRY,MLI,AFR,Africa,1995,231,231.0
3180704,COUNTRY,UKR,EUR,Europe,1995,10,10.0
3447784,COUNTRY,COL,AMR,Americas,1995,35,35.0
3586846,COUNTRY,HND,AMR,Americas,1995,77,77.0
3610619,COUNTRY,BRA,AMR,Americas,1995,85,85.0
4020748,COUNTRY,ECU,AMR,Americas,1995,23,23.0
4054331,COUNTRY,SWE,EUR,Europe,1995,0,0.0
4129328,COUNTRY,PRT,EUR,Europe,1995,0,0.0
4137708,COUNTRY,PER,AMR,Americas,1995,171,171.0
4291071,COUNTRY,GIN,AFR,Africa,1995,565,565.0
4628488,COUNTRY,JPN,WPR,Western Pacific,1995,1,1.0
4652641,COUNTRY,CPV,AFR,Africa,1995,240,240.0
4900345,COUNTRY,FIN,EUR,Europe,1995,0,0.0
4973960,COUNTRY,CIV,AFR,Africa,1995,184,184.0
5087572,COUNTRY,FRA,EUR,Europe,1995,0,0.0
5319821,COUNTRY,RWA,AFR,Africa,1995,0,0.0
5402541,COUNTRY,SOM,EMR,Eastern Mediterranean,1995,191,191.0
5543929,COUNTRY,BLR,EUR,Europe,1995,0,0.0
5709070,COUNTRY,GTM,AMR,Americas,1995,95,95.0
6381492,COUNTRY,BEN,AFR,Africa,1995,12,12.0
6457015,COUNTRY,BGD,SEAR,South-East Asia,1995,61,61.0
6537855,COUNTRY,CAN,AMR,Americas,1995,0,0.0
6551011,COUNTRY,MWI,AFR,Africa,1995,0,0.0
6909801,COUNTRY,CHE,EUR,Europe,1995,0,0.0
7008566,COUNTRY,PHL,WPR,Western Pacific,1995,4,4.0
7013372,COUNTRY,LAO,WPR,Western Pacific,1995,174,174.0
7288360,COUNTRY,NLD,EUR,Europe,1995,0,0.0
7298825,COUNTRY,AGO,AFR,Africa,1995,248,248.0
7558499,COUNTRY,KEN,AFR,Africa,1995,39,39.0
7577181,COUNTRY,TZA,AFR,Africa,1995,96,96.0
7769250,COUNTRY,VNM,WPR,Western Pacific,1995,45,45.0
7812456,COUNTRY,GNB,AFR,Africa,1995,0,0.0
7828793,COUNTRY,AUS,WPR,Western Pacific,1995,0,0.0
7867890,COUNTRY,GBR,EUR,Europe,1995,0,0.0
8010246,COUNTRY,ROU,EUR,Europe,1995,3,3.0
8128188,COUNTRY,DEU,EUR,Europe,1995,0,0.0
8178637,COUNTRY,BLZ,AMR,Americas,1995,1,1.0
8411405,COUNTRY,SLE,AFR,Africa,1995,447,447.0
8474903,COUNTRY,MYS,WPR,Western Pacific,1995,27,27.0
8482969,COUNTRY,ITA,EUR,Europe,1995,0,0.0
8508756,COUNTRY,BOL,AMR,Americas,1995,54,54.0
8700213,COUNTRY,NGA,AFR,Africa,1995,87,87.0
8715245,COUNTRY,NIC,AMR,Americas,1995,164,164.0
8753852,COUNTRY,CHN,WPR,Western Pacific,1995,88,88.0
9097050,COUNTRY,BFA,AFR,Africa,1995,113,113.0
9260976,COUNTRY,IRQ,EMR,Eastern Mediterranean,1995,3,3.0
9289752,COUNTRY,UGA,AFR,Africa,1995,66,66.0
9333956,COUNTRY,TGO,AFR,Africa,1995,4,4.0
9771903,COUNTRY,KOR,WPR,Western Pacific,1995,0,0.0
672314,COUNTRY,BTN,SEAR,South-East Asia,1995,0,0.0
1504640,COUNTRY,SLV,AMR,Americas,1995,2,2.0
3924550,COUNTRY,LBY,EMR,Eastern Mediterranean,1995,2,2.0
4761061,COUNTRY,IRN,EMR,Eastern Mediterranean,1995,59,59.0
5654350,COUNTRY,ARG,AMR,Americas,1995,1,1.0
6478580,COUNTRY,COD,AFR,Africa,1995,22,22.0
7052625,COUNTRY,NZL,WPR,Western Pacific,1995,0,0.0
8155106,COUNTRY,NPL,SEAR,South-East Asia,1995,0,0.0
8582391,COUNTRY,KAZ,EUR,Europe,1995,0,0.0
8717030,COUNTRY,NER,AFR,Africa,1995,15,15.0
9540123,COUNTRY,CRI,AMR,Americas,1995,0,0.0
9628828,COUNTRY,MEX,AMR,Americas,1995,137,137.0
