Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7859309,COUNTRY,COD,AFR,Africa,1990,61,61.0
8345029,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8448864,COUNTRY,DEU,EUR,Europe,1990,0,0.0
357949,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
402143,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
506680,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2232901,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2315843,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2435143,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
2831159,COUNTRY,GHA,AFR,Africa,1990,60,60.0
3025751,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3531283,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3531800,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3660495,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3707154,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3916451,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4048550,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4370978,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4540812,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4637602,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4659858,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4866060,COUNTRY,STP,AFR,Africa,1990,9,9.0
5149137,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5299579,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5916817,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6081103,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6271658,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6284264,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6341992,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6396362,COUNTRY,DZA,AFR,Africa,1990,20,20.0
7048960,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7375266,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7529129,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
9026662,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9689301,COUNTRY,USA,AMR,Americas,1990,0,0.0
10272655,COUNTRY,RUS,EUR,Europe,1990,0,0.0
4860623,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
