Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8332828,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8436551,COUNTRY,DEU,EUR,Europe,1990,0,0.0
354097,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
398236,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
502661,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2310082,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2429250,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
2824816,COUNTRY,GHA,AFR,Africa,1990,60,60.0
3019198,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3524220,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3524738,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3653317,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3699941,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3909008,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4040954,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4363058,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4532740,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4629441,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4852183,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4857619,COUNTRY,STP,AFR,Africa,1990,9,9.0
5140415,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5290667,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5907217,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6071312,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6261654,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6274245,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6331910,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6386245,COUNTRY,DZA,AFR,Africa,1990,20,20.0
7038149,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7364022,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7517716,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7847616,COUNTRY,COD,AFR,Africa,1990,61,61.0
9013668,COUNTRY,GBR,EUR,Europe,1990,0,0.0
10258205,COUNTRY,RUS,EUR,Europe,1990,0,0.0
2227220,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
4651652,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
9675518,COUNTRY,USA,AMR,Americas,1990,0,0.0
