Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2378890,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2461613,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2580557,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
2975447,COUNTRY,GHA,AFR,Africa,1990,60,60.0
508927,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
552999,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
3169498,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3673661,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3674177,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3849054,COUNTRY,FRA,EUR,Europe,1990,1,1.0
4057791,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4189550,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4680482,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4777020,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4799228,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
5004850,COUNTRY,STP,AFR,Africa,1990,9,9.0
5287163,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
6052698,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6476752,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6530961,COUNTRY,DZA,AFR,Africa,1990,20,20.0
7181836,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7507248,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7660691,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7990028,COUNTRY,COD,AFR,Africa,1990,61,61.0
8474394,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8577969,COUNTRY,DEU,EUR,Europe,1990,0,0.0
9814982,COUNTRY,USA,AMR,Americas,1990,0,0.0
10396684,COUNTRY,RUS,EUR,Europe,1990,0,0.0
657266,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
3802510,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
4511115,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4999425,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
5437145,COUNTRY,MWI,AFR,Africa,1990,481,481.0
6216554,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6406606,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6419176,COUNTRY,AGO,AFR,Africa,1990,809,809.0
9154156,COUNTRY,GBR,EUR,Europe,1990,0,0.0
