Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
348913,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
392473,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
495459,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2195157,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2276763,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2394386,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2975669,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3473562,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3474076,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3600785,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3646792,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3852878,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
3982939,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4300427,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4584873,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4782481,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4787827,COUNTRY,STP,AFR,Africa,1990,9,9.0
5066675,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5214584,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5821654,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
5983435,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6293837,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6936155,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7257254,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7408871,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7733749,COUNTRY,COD,AFR,Africa,1990,61,61.0
8314224,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8882958,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9535187,COUNTRY,USA,AMR,Americas,1990,0,0.0
10109097,COUNTRY,RUS,EUR,Europe,1990,0,0.0
2784202,COUNTRY,GHA,AFR,Africa,1990,60,60.0
4467687,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4562973,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
6171107,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6183540,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6240334,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
8211938,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
