Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4739393,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4830563,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4851565,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
5040914,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
5046057,COUNTRY,STP,AFR,Africa,1990,9,9.0
5454844,COUNTRY,MWI,AFR,Africa,1990,481,481.0
6036685,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6370946,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6382800,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6437218,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6488445,COUNTRY,DZA,AFR,Africa,1990,20,20.0
7103494,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7556304,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7867673,COUNTRY,COD,AFR,Africa,1990,61,61.0
8325786,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8423625,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8968235,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9593611,COUNTRY,USA,AMR,Americas,1990,0,0.0
10143707,COUNTRY,RUS,EUR,Europe,1990,0,0.0
3787631,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3788122,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3909370,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3953403,COUNTRY,FRA,EUR,Europe,1990,1,1.0
4150707,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4275354,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4579213,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
795147,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
836909,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
2563146,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2753871,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
3127290,COUNTRY,GHA,AFR,Africa,1990,60,60.0
3310828,COUNTRY,ROU,EUR,Europe,1990,1,1.0
5312973,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
6191454,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
7411144,COUNTRY,TZA,AFR,Africa,1990,81,81.0
935385,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2641317,COUNTRY,CMR,AFR,Africa,1990,0,0.0
