Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
350980,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
394800,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
498428,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2208255,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2290263,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2408573,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2993305,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3494142,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3494658,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3622120,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3668378,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3875741,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4006581,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4494163,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4590027,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4612079,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4810824,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4816214,COUNTRY,STP,AFR,Africa,1990,9,9.0
5096718,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5245444,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5856287,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6019050,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6207821,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6220315,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6277469,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6331294,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6977263,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7300412,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7452927,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7779844,COUNTRY,COD,AFR,Africa,1990,61,61.0
8260948,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8363856,COUNTRY,DEU,EUR,Europe,1990,0,0.0
9592466,COUNTRY,USA,AMR,Americas,1990,0,0.0
10169892,COUNTRY,RUS,EUR,Europe,1990,0,0.0
2800722,COUNTRY,GHA,AFR,Africa,1990,60,60.0
4325952,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
8936060,COUNTRY,GBR,EUR,Europe,1990,0,0.0
