Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
351047,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
394878,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
498529,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2208734,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2290759,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2409100,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2801329,COUNTRY,GHA,AFR,Africa,1990,60,60.0
2993961,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3495427,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3622919,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3669187,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3876600,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4007466,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4326897,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4591026,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4613082,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4817264,COUNTRY,STP,AFR,Africa,1990,9,9.0
5097825,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5246588,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5857560,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6020367,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6221669,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6332670,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6978776,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7301992,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7454539,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7781530,COUNTRY,COD,AFR,Africa,1990,61,61.0
8262742,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8365674,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8937992,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9594533,COUNTRY,USA,AMR,Americas,1990,0,0.0
10172097,COUNTRY,RUS,EUR,Europe,1990,0,0.0
3494911,COUNTRY,AUT,EUR,Europe,1990,0,0.0
4495142,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4811873,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
6209175,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6278839,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
