Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5272722,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5886978,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6050424,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
352783,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
396825,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
2219626,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2302154,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2420964,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
2815067,COUNTRY,GHA,AFR,Africa,1990,60,60.0
3008679,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3512078,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3512599,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3640751,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3687246,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3895634,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4027219,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4517365,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4613798,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4635952,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4835783,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
5123130,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
6240176,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6252698,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6310137,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6364254,COUNTRY,DZA,AFR,Africa,1990,20,20.0
7013909,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7338639,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7491856,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7820582,COUNTRY,COD,AFR,Africa,1990,61,61.0
8304112,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8407553,COUNTRY,DEU,EUR,Europe,1990,0,0.0
9642425,COUNTRY,USA,AMR,Americas,1990,0,0.0
10222986,COUNTRY,RUS,EUR,Europe,1990,0,0.0
500948,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
4348287,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4841210,COUNTRY,STP,AFR,Africa,1990,9,9.0
8982811,COUNTRY,GBR,EUR,Europe,1990,0,0.0
