Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
336550,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
378509,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
477894,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2118670,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2197426,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2310903,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2687336,COUNTRY,GHA,AFR,Africa,1990,60,60.0
2872307,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3353039,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3353522,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3475741,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3519950,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3718565,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
3844235,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4150755,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4312213,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4404096,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4425265,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4616003,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4890364,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5032814,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5618209,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
5774311,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
5955278,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
5967331,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6022014,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6073540,COUNTRY,DZA,AFR,Africa,1990,20,20.0
7149586,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7463124,COUNTRY,COD,AFR,Africa,1990,61,61.0
7924709,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8023334,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8572130,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9201766,COUNTRY,USA,AMR,Americas,1990,0,0.0
9755489,COUNTRY,RUS,EUR,Europe,1990,0,0.0
4621154,COUNTRY,STP,AFR,Africa,1990,9,9.0
6693392,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7003081,COUNTRY,TZA,AFR,Africa,1990,81,81.0
